Filderstadt,5,Filderstadt,"{'type': 'Point', 'coordinates': [9.217709, 48.676493]}"
Filsen,6,Filsen,"{'type': 'Point', 'coordinates': [7.583509, 50.238894]}"
Finkenheerd,6,Brieskow-Finkenheerd,"{'type': 'Point', 'coordinates': [14.569595, 52.249419]}"
Finkenkrug,6,Falkensee,"{'type': 'Point', 'coordinates': [13.051255, 52.569663]}"
Finnentrop,4,Finnentrop,"{'type': 'Point', 'coordinates': [7.964563, 51.173048]}"
Finningerstraße,6,Neu-Ulm,"{'type': 'Point', 'coordinates': [10.026228, 48.389993]}"
Finsterwalde (Niederlausitz),5,Finsterwalde ,"{'type': 'Point', 'coordinates': [13.710388, 51.637001]}"
Fischbach (b Nürnberg),5, Nürnberg,"{'type': 'Point', 'coordinates': [11.17407, 49.41334]}"
Fischbach (b Nürnberg),5, Nürnberg,"{'type': 'Point', 'coordinates': [11.17407, 49.41334]}"
Fischbach (Bodensee),7,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.417383, 47.672481]}"
Fischbach-Camphausen,6,Quierschied,"{'type': 'Point', 'coordinates': [7.031132, 49.304744]}"
Fischbach-Weierbach,6,Idar-Oberstein,"{'type': 'Point', 'coordinates': [7.404671, 49.738901]}"
Fischbachau,6,Fischbachau,"{'type': 'Point', 'coordinates': [11.934051, 47.705605]}"
Fischbek,6,Hamburg,"{'type': 'Point', 'coordinates': [9.819561, 53.474731]}"
Fischen,5,Fischen,"{'type': 'Point', 'coordinates': [10.271717, 47.456591]}"
Fischhausen-Neuhaus,6,Schliersee,"{'type': 'Point', 'coordinates': [11.874134, 47.706194]}"
Flechtingen,6,Flechtingen,"{'type': 'Point', 'coordinates': [11.261352, 52.347968]}"
Fleetmark,7,Fleetmark,"{'type': 'Point', 'coordinates': [11.378693, 52.790802]}"
Flensburg,3,Flensburg,"{'type': 'Point', 'coordinates': [9.436526, 54.774039]}"
Flieden,5,Flieden,"{'type': 'Point', 'coordinates': [9.576616, 50.421382]}"
Flintbek,6,Flintbek,"{'type': 'Point', 'coordinates': [10.062913, 54.243349]}"
Flintsbach,6,Flintsbach,"{'type': 'Point', 'coordinates': [12.128024, 47.724252]}"
Flöha,4,Flöha,"{'type': 'Point', 'coordinates': [13.075152, 50.854355]}"
Flomersheim,6,Frankenthal,"{'type': 'Point', 'coordinates': [8.333801, 49.513958]}"
Flörsheim (Main),4,Flörsheim (Main),"{'type': 'Point', 'coordinates': [8.431013, 50.017211]}"
Flughafen Köln/Bonn,3,Köln,"{'type': 'Point', 'coordinates': [7.119302, 50.878901]}"
Flughafen Leipzig/Halle,3,Schkeuditz,"{'type': 'Point', 'coordinates': [12.223426, 51.423338]}"
Flughafen München,4,Oberding,"{'type': 'Point', 'coordinates': [11.78597, 48.353728]}"
Flughafen München Besucherpark,4,Freising,"{'type': 'Point', 'coordinates': [11.764185, 48.352095]}"
Fohrde,7,Havelsee,"{'type': 'Point', 'coordinates': [12.46282, 52.484148]}"
Föhren,6,Föhren,"{'type': 'Point', 'coordinates': [6.767531, 49.857099]}"
Förbau,6,Schwarzenbach a.d.Saale,"{'type': 'Point', 'coordinates': [11.910685, 50.207519]}"
Forchheim (b Karlsruhe),6,Rheinstetten,"{'type': 'Point', 'coordinates': [8.338934, 48.964785]}"
Forchheim (Oberfr),4,Forchheim (Oberfr),"{'type': 'Point', 'coordinates': [11.069859, 49.71707]}"
Förderstedt,7,Förderstedt,"{'type': 'Point', 'coordinates': [11.633757, 51.903517]}"
Fornsbach,6,Murrhardt,"{'type': 'Point', 'coordinates': [9.642498, 48.975445]}"
Forst (Lausitz),6,Forst ,"{'type': 'Point', 'coordinates': [14.637628, 51.738882]}"
Forsthaus,6,Krefeld,"{'type': 'Point', 'coordinates': [6.503498, 51.303412]}"
Forth,6,Eckental,"{'type': 'Point', 'coordinates': [11.221457, 49.591698]}"
Förtha (Kr Eisenach),6,Gerstungen,"{'type': 'Point', 'coordinates': [10.262007, 50.938853]}"
Förtschendorf,6,Pressig,"{'type': 'Point', 'coordinates': [11.350128, 50.392901]}"
Frankenberg (Sachs),6,Frankenberg (Sachsen),"{'type': 'Point', 'coordinates': [13.043191, 50.911233]}"
Frankenberg (Sachs) Süd,7,Frankenberg ,"{'type': 'Point', 'coordinates': [13.036378, 50.902784]}"
Frankenstein (Pfalz),6,Frankenstein Pfalz,"{'type': 'Point', 'coordinates': [7.969802, 49.438867]}"
Frankenstein (Sachs),6,Oberschöna,"{'type': 'Point', 'coordinates': [13.2284671, 50.9029212]}"
Frankenthal Hbf,4,Frankenthal,"{'type': 'Point', 'coordinates': [8.349702, 49.535567]}"
Frankenthal-Süd,4,Frankenthal,"{'type': 'Point', 'coordinates': [8.349558, 49.522649]}"
Frankfurt (Main) Flughafen Regionalbahnhof,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.571251, 50.051219]}"
Frankfurt (Main) Galluswarte,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.64472, 50.10403]}"
Frankfurt (Main) Hauptwache,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.678947, 50.113926]}"
Frankfurt (Main) Hbf,1,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.663789, 50.107145]}"
Frankfurt (Main) Hbf,1,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.663789, 50.107145]}"
Frankfurt (Main) Konstablerwache,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.687098, 50.114623]}"
Frankfurt (Main) Lokalbahnhof,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.693025, 50.102171]}"
Frankfurt (Main) Mühlberg,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.701504, 50.101609]}"
Frankfurt (Main) Niederrad,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.637075, 50.081283]}"
Frankfurt (Main) Ost,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.70864, 50.112574]}"
Frankfurt (Main) Ostendstraße,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.696987, 50.112562]}"
Frankfurt (Main) Sportfeld,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.633247, 50.068228]}"
Frankfurt (Main) Stresemannallee,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.671248, 50.094438]}"
Frankfurt (Main) Süd,2,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.686457, 50.099365]}"
Frankfurt (Main) Taunusanlage,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.668864, 50.113565]}"
Frankfurt (Main) West,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.639335, 50.118864]}"
Frankfurt (Main) West,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.639335, 50.118864]}"
Frankfurt (Oder),3,Frankfurt (Oder),"{'type': 'Point', 'coordinates': [14.546496, 52.336416]}"
Frankfurt (Oder),3,Frankfurt (Oder),"{'type': 'Point', 'coordinates': [14.546496, 52.336416]}"
Frankfurt (Oder)-Neuberesinchen,7,Frankfurt (Oder),"{'type': 'Point', 'coordinates': [14.54605, 52.322329]}"
Frankfurt (Oder)-Rosengarten,6,Frankfurt (Oder),"{'type': 'Point', 'coordinates': [14.472631, 52.337769]}"
Frankfurt am Main Flughafen Fernbahnhof,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.570185, 50.053167]}"
Frankfurt am Main Messe,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.643374, 50.112004]}"
Frankfurt am Main Stadion,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.633247, 50.068228]}"
Frankfurt-Berkersheim,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.697827, 50.176486]}"
Frankfurt-Eschersheim,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.655431, 50.158583]}"
Frankfurt-Frankfurter Berg,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.676551, 50.170266]}"
Frankfurt-Griesheim,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.606394, 50.094334]}"
Frankfurt-Höchst,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.54237, 50.102634]}"
Frankfurt-Höchst Farbwerke,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.528732, 50.098558]}"
Frankfurt-Louisa,4,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.670369, 50.083956]}"
Frankfurt-Mainkur,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.767437, 50.134603]}"
Frankfurt-Nied,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.570734, 50.102519]}"
Frankfurt-Rödelheim,3,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.607026, 50.124615]}"
Frankfurt-Sindlingen,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.512259, 50.087497]}"
Frankfurt-Sossenheim,6,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.553526, 50.115074]}"
Frankfurt-Zeilsheim,5,Frankfurt am Main,"{'type': 'Point', 'coordinates': [8.506011, 50.090124]}"
Frankleben,6,Braunsbedra,"{'type': 'Point', 'coordinates': [11.937582, 51.309561]}"
Frauenau,7,Frauenau,"{'type': 'Point', 'coordinates': [13.300048, 48.987653]}"
Frauenhain,6,Röderaue,"{'type': 'Point', 'coordinates': [13.503636, 51.384223]}"
Frechen-Königsdorf,5,Frechen,"{'type': 'Point', 'coordinates': [6.777846, 50.936501]}"
Frechen-Königsdorf,5,Frechen,"{'type': 'Point', 'coordinates': [6.777846, 50.936501]}"
Freckleben,7,Freckleben,"{'type': 'Point', 'coordinates': [11.54413, 51.702365]}"
Freden (Leine),6,Freden ,"{'type': 'Point', 'coordinates': [9.899006, 51.927787]}"
Fredersdorf (b Berlin),5,Fredersdorf ,"{'type': 'Point', 'coordinates': [13.760628, 52.526212]}"
Freiberg (Neckar),5,Freiberg am Neckar,"{'type': 'Point', 'coordinates': [9.197796, 48.930107]}"
Freiberg (Sachs),4,Freiberg ,"{'type': 'Point', 'coordinates': [13.344141, 50.908725]}"
Freiburg (Breisgau) Hbf,2,Freiburg,"{'type': 'Point', 'coordinates': [7.84117, 47.997697]}"
Freiburg West,6,Freiburg,"{'type': 'Point', 'coordinates': [7.81086, 48.0288]}"
Freiburg-Herdern,5,Freiburg im Breisgau,"{'type': 'Point', 'coordinates': [7.850973, 48.008237]}"
Freiburg-Klinikum,6,Freiburg,"{'type': 'Point', 'coordinates': [7.842755, 48.005562]}"
Freiburg-Klinikum,6,Freiburg,"{'type': 'Point', 'coordinates': [7.842755, 48.005562]}"
Freiburg-Littenweiler,6,Freiburg,"{'type': 'Point', 'coordinates': [7.895133, 47.981672]}"
Freiburg-Messe/Freiburg-Universität,6,Freiburg,"{'type': 'Point', 'coordinates': [7.832668, 48.012918]}"
Freiburg-St Georgen,6,Freiburg,"{'type': 'Point', 'coordinates': [7.803006, 47.975496]}"
Freiburg-Wiehre,5,Freiburg,"{'type': 'Point', 'coordinates': [7.854127, 47.982413]}"
Freiburg-Zähringen,6,Freiburg,"{'type': 'Point', 'coordinates': [7.863734, 48.024363]}"
Freienohl,5,Meschede,"{'type': 'Point', 'coordinates': [8.169484, 51.366422]}"
Freienorla,7,Freienorla,"{'type': 'Point', 'coordinates': [11.540139, 50.771382]}"
Freihalden,6,Jettingen-Scheppach,"{'type': 'Point', 'coordinates': [10.5022, 48.384704]}"
Freihöls,7,Fensterbach,"{'type': 'Point', 'coordinates': [12.0193553, 49.4015378]}"
Freihung,6,Freihung,"{'type': 'Point', 'coordinates': [11.902879, 49.627221]}"
Freilassing,3,Freilassing,"{'type': 'Point', 'coordinates': [12.977193, 47.836916]}"
Freilassing-Hofham,6,Freilassing,"{'type': 'Point', 'coordinates': [12.968067, 47.831449]}"
Freinsheim,4, Freinsheim,"{'type': 'Point', 'coordinates': [8.205192, 49.501493]}"
Freising,3,Freising,"{'type': 'Point', 'coordinates': [11.744539, 48.395195]}"
Freital-Deuben,4,Freital,"{'type': 'Point', 'coordinates': [13.646432, 50.999358]}"
Freital-Hainsberg,5,Freital,"{'type': 'Point', 'coordinates': [13.637938, 50.988898]}"
Freital-Hainsberg,5,Freital,"{'type': 'Point', 'coordinates': [13.637938, 50.988898]}"
Freital-Hainsberg West,6,Freital,"{'type': 'Point', 'coordinates': [13.622714, 50.981083]}"
Freital-Potschappel,5,Freital,"{'type': 'Point', 'coordinates': [13.662552, 51.013894]}"
Frellstedt,6,Frellstedt,"{'type': 'Point', 'coordinates': [10.909994, 52.213749]}"
Fremersdorf,6,Merzig,"{'type': 'Point', 'coordinates': [6.647867, 49.410083]}"
Frenz,6,Großpaschleben,"{'type': 'Point', 'coordinates': [11.898933, 51.749194]}"
Fresenburg,7,Bad Oldesloe,"{'type': 'Point', 'coordinates': [10.390584, 53.842599]}"
Fretzdorf,7,Wittstock/DosseOTFretzdof,"{'type': 'Point', 'coordinates': [12.539885, 53.069302]}"
Freudenstadt Hbf,5,Freudenstadt,"{'type': 'Point', 'coordinates': [8.428803, 48.460322]}"
Freusburg Siedlung,6,Kirchen,"{'type': 'Point', 'coordinates': [7.897253, 50.815983]}"
Freyburg (Unstrut),7,Freyburg,"{'type': 'Point', 'coordinates': [11.767313, 51.209079]}"
Frickhofen,6,Dornburg,"{'type': 'Point', 'coordinates': [8.030676, 50.504908]}"
Fridingen (b Tuttlingen),6,Fridingen,"{'type': 'Point', 'coordinates': [8.93606, 48.031822]}"
Friedberg (b Augsburg),6,Friedberg,"{'type': 'Point', 'coordinates': [10.982487, 48.352043]}"
Friedberg (Hess),3,Friedberg (Hessen),"{'type': 'Point', 'coordinates': [8.762056, 50.332606]}"
Friedberg Süd,7,Friedberg (Hessen),"{'type': 'Point', 'coordinates': [8.747646, 50.320279]}"
Friedelhausen,6,Lollar,"{'type': 'Point', 'coordinates': [8.710961, 50.671607]}"
Friedenau,4,Berlin,"{'type': 'Point', 'coordinates': [13.341388, 52.470586]}"
Friedersdorf (b Königs Wusterhausen),6,Heidesee,"{'type': 'Point', 'coordinates': [13.786518, 52.289563]}"
Friedland (Han),5,Friedland ,"{'type': 'Point', 'coordinates': [9.914746, 51.421562]}"
Friedrich Wilhelmshütte,6,Troisdorf,"{'type': 'Point', 'coordinates': [7.159382, 50.802044]}"
Friedrichroda,7,Friedrichroda,"{'type': 'Point', 'coordinates': [10.576685, 50.862151]}"
Friedrichsberg (S-Bahn),4,Hamburg,"{'type': 'Point', 'coordinates': [10.057433, 53.576328]}"
Friedrichsdorf (Taunus),4,Friedrichsdorf (Taunus),"{'type': 'Point', 'coordinates': [8.644776, 50.25249]}"
Friedrichsfeld (Niederrhein),5,Voerde,"{'type': 'Point', 'coordinates': [6.645499, 51.628486]}"
Friedrichsfelde Ost,4,Berlin,"{'type': 'Point', 'coordinates': [13.520254, 52.514169]}"
Friedrichshafen Flughafen,5,Meckenbeuren,"{'type': 'Point', 'coordinates': [9.523714, 47.672213]}"
Friedrichshafen Hafen,5,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.482819, 47.651208]}"
Friedrichshafen Landratsamt,7,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.451988, 47.657146]}"
Friedrichshafen Manzell,6,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.429156, 47.66432]}"
Friedrichshafen Ost,6,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.502018, 47.651706]}"
Friedrichshafen Stadt,3,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.4739, 47.653224]}"
Friedrichshafen-Fischbach,7,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.417383, 47.672481]}"
Friedrichshafen-Kluftern,7,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.409515, 47.688149]}"
Friedrichsruh,7,Aumühle,"{'type': 'Point', 'coordinates': [10.339671, 53.528122]}"
Friedrichsruhe (Meckl),7,Friedrichsruhe,"{'type': 'Point', 'coordinates': [11.739088, 53.524802]}"
Friedrichssegen,6,Lahnstein,"{'type': 'Point', 'coordinates': [7.65073299, 50.3119546]}"
Friedrichstadt,5,Friedrichstadt,"{'type': 'Point', 'coordinates': [9.079258, 54.377487]}"
Friedrichstal (Baden),5,Stutensee,"{'type': 'Point', 'coordinates': [8.47413898, 49.1009702]}"
Friedrichsthal (Saar),6,Friedrichsthal (Saar),"{'type': 'Point', 'coordinates': [7.08913, 49.320061]}"
Friedrichsthal Mitte,6,Friedrichsthal (Saar),"{'type': 'Point', 'coordinates': [7.093916, 49.32716]}"
Friesack (Mark),6,Friesack ( Mark),"{'type': 'Point', 'coordinates': [12.587542, 52.760712]}"
Friesdorf,7,Friesdorf,"{'type': 'Point', 'coordinates': [11.3020885, 51.5894595]}"
Friesdorf Ost,7,Friesdorf,"{'type': 'Point', 'coordinates': [11.323432, 51.59782]}"
Friesenheim (Baden),6,Friesenheim ,"{'type': 'Point', 'coordinates': [7.862948, 48.381589]}"
Frimmersdorf,6,Grevenbroich,"{'type': 'Point', 'coordinates': [6.566475, 51.045701]}"
Frohburg,6,Frohburg,"{'type': 'Point', 'coordinates': [12.559288, 51.069159]}"
Frömern,7,Fröndenberg (Ruhr),"{'type': 'Point', 'coordinates': [7.735929, 51.499263]}"
Frommern,6,Balingen,"{'type': 'Point', 'coordinates': [8.872122, 48.244034]}"
Fröndenberg,4,Fröndenberg (Ruhr),"{'type': 'Point', 'coordinates': [7.762198, 51.471254]}"
Fronhausen (Lahn),6,Fronhausen,"{'type': 'Point', 'coordinates': [8.698651, 50.706333]}"
Frose,6,Frose,"{'type': 'Point', 'coordinates': [11.374843, 51.793636]}"
Fröttstädt,5,Fröttstädt,"{'type': 'Point', 'coordinates': [10.573019, 50.930357]}"
Fulda,2,Fulda,"{'type': 'Point', 'coordinates': [9.683977, 50.554723]}"
Fuldatal-Ihringshausen,6,Fuldatal-Ihringshausen,"{'type': 'Point', 'coordinates': [9.52607, 51.348591]}"
Fürfurt,6,Weinbach,"{'type': 'Point', 'coordinates': [8.253138, 50.430492]}"
Fürstenberg (Havel),5,Fürstenberg Havel,"{'type': 'Point', 'coordinates': [13.139273, 53.186784]}"
Fürstenfeldbruck,4,Fürstenfeldbruck,"{'type': 'Point', 'coordinates': [11.262148, 48.171656]}"
Fürstenwalde (Spree),4,Fürstenwalde (Spree),"{'type': 'Point', 'coordinates': [14.05964, 52.366858]}"
Fürstenwalde (Spree) Süd,7,Fürstenwalde (Spree),"{'type': 'Point', 'coordinates': [14.086609, 52.341895]}"
Furth (b Deisenhofen),5,Oberhaching,"{'type': 'Point', 'coordinates': [11.593281, 48.035521]}"
Fürth (Bay) Hbf,2,Fürth,"{'type': 'Point', 'coordinates': [10.989988, 49.469707]}"
Fürth (Odenw),6,Fürth (Odenw),"{'type': 'Point', 'coordinates': [8.781003, 49.648534]}"
Furth im Wald,5,Furth im Wald,"{'type': 'Point', 'coordinates': [12.838811, 49.309812]}"
Fürth Westvorstadt,6,Fürth,"{'type': 'Point', 'coordinates': [10.9714794, 49.4690305]}"
Fürth-Burgfarrnbach,5,Fürth,"{'type': 'Point', 'coordinates': [10.923627, 49.491033]}"
Fürth-Dambach,6,Fürth,"{'type': 'Point', 'coordinates': [10.970196, 49.46074]}"
Fürth-Unterfarrnbach,6,Fürth,"{'type': 'Point', 'coordinates': [10.9670269, 49.4833145]}"
Fürth-Unterfürberg,6,Fürth-Unterfürberg,"{'type': 'Point', 'coordinates': [10.957532, 49.474914]}"
Füssen,6,Füssen,"{'type': 'Point', 'coordinates': [10.697813, 47.570497]}"
Gablingen,5,Gablingen,"{'type': 'Point', 'coordinates': [10.850752, 48.463417]}"
Gadebusch,7,Gadebusch,"{'type': 'Point', 'coordinates': [11.121485, 53.704066]}"
Gaildorf West,6,Gaildorf,"{'type': 'Point', 'coordinates': [9.753892, 49.003822]}"
Gaimersheim,6,Gaimersheim,"{'type': 'Point', 'coordinates': [11.36979, 48.798789]}"
Gaißach,7,Gaißach,"{'type': 'Point', 'coordinates': [11.575401, 47.737467]}"
Galgenschanze,6,Kaiserslautern,"{'type': 'Point', 'coordinates': [7.744124, 49.43549]}"
Ganderkesee,6,Ganderkesee,"{'type': 'Point', 'coordinates': [8.542777, 53.035251]}"
Gangloffsömmern,7,Gangloffsömmern,"{'type': 'Point', 'coordinates': [10.954856, 51.191473]}"
Garbeck,7,Balve,"{'type': 'Point', 'coordinates': [7.839903, 51.321459]}"
Garbenteich,6,Pohlheim,"{'type': 'Point', 'coordinates': [8.745273, 50.540288]}"
Gardelegen,6,Gardelegen,"{'type': 'Point', 'coordinates': [11.404536, 52.518376]}"
Garding,7,Garding,"{'type': 'Point', 'coordinates': [8.783783, 54.327014]}"
Garmisch-Partenkirchen,3,Garmisch-Partenkirchen,"{'type': 'Point', 'coordinates': [11.097013, 47.491452]}"
Gärtringen,5,Gärtringen,"{'type': 'Point', 'coordinates': [8.909113, 48.641122]}"
Gaschwitz,5,Markkleeberg OT Gaschwitz,"{'type': 'Point', 'coordinates': [12.3791456, 51.2498991]}"
Gatersleben,7,Gatersleben,"{'type': 'Point', 'coordinates': [11.291362, 51.828111]}"
Gau Algesheim,4,Gau Algesheim,"{'type': 'Point', 'coordinates': [8.016065, 49.961432]}"
Gau Bickelheim,6,Gau Bickelheim,"{'type': 'Point', 'coordinates': [8.020291, 49.840292]}"
Gaubüttelbrunn,6,Wittighausen,"{'type': 'Point', 'coordinates': [9.85445201, 49.6344384]}"
Gäufelden,5,Gäufelden,"{'type': 'Point', 'coordinates': [8.850308, 48.559661]}"
Gauting,4,Gauting,"{'type': 'Point', 'coordinates': [11.376146, 48.070658]}"
Gebra (Hainleite),6,Niedergebra,"{'type': 'Point', 'coordinates': [10.595388, 51.427155]}"
Geeste,6,Geeste,"{'type': 'Point', 'coordinates': [7.312044, 52.598094]}"
Geestgottberg,7,Geestgottberg,"{'type': 'Point', 'coordinates': [11.736957, 52.955743]}"
Gehlberg,6,Gehlberg,"{'type': 'Point', 'coordinates': [10.769351, 50.683768]}"
Gehrenseestraße,5,Berlin,"{'type': 'Point', 'coordinates': [13.524834, 52.556011]}"
Geigant,7,Waldmünchen,"{'type': 'Point', 'coordinates': [12.681424, 49.323354]}"
Geilenkirchen,5,Geilenkirchen,"{'type': 'Point', 'coordinates': [6.124518, 50.961039]}"
Geilhausen,7,Windeck,"{'type': 'Point', 'coordinates': [7.638667, 50.77157]}"
Geiselhöring,6,Geiselhöring,"{'type': 'Point', 'coordinates': [12.392077, 48.822392]}"
Geisenbrunn,5,Gilching,"{'type': 'Point', 'coordinates': [11.324847, 48.109157]}"
Geisenheim,5,Geisenheim,"{'type': 'Point', 'coordinates': [7.968804, 49.985973]}"
Geising,6,Geising,"{'type': 'Point', 'coordinates': [13.786064, 50.760699]}"
Geisingen,6,Geisingen,"{'type': 'Point', 'coordinates': [8.653951, 47.921342]}"
Geislingen (Steige),4,Geislingen (Steige),"{'type': 'Point', 'coordinates': [9.841941, 48.619358]}"
Geislingen West,6,Geislingen (Steige),"{'type': 'Point', 'coordinates': [9.821909, 48.630766]}"
Geitau,7,Bayrischzell,"{'type': 'Point', 'coordinates': [11.966403, 47.693887]}"
Geithain,4,Geithain,"{'type': 'Point', 'coordinates': [12.697455, 51.058217]}"
Gelbensande,6,Gelbensande,"{'type': 'Point', 'coordinates': [12.304809, 54.198696]}"
Geldern,5,Geldern,"{'type': 'Point', 'coordinates': [6.319336, 51.513289]}"
Gelnhausen,4,Gelnhausen,"{'type': 'Point', 'coordinates': [9.189278, 50.196343]}"
Gelsenkirchen Hbf,2,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.102455, 51.504903]}"
Gelsenkirchen Hbf,2,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.102455, 51.504903]}"
Gelsenkirchen Zoo,6,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.111104, 51.537686]}"
Gelsenkirchen-Buer Nord,6,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.050593, 51.587245]}"
Gelsenkirchen-Buer Nord,6,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.050593, 51.587245]}"
Gelsenkirchen-Buer Süd,7,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.040156, 51.549085]}"
Gelsenkirchen-Hassel,6,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.066571, 51.610858]}"
Gelsenkirchen-Rotthausen,6,Gelsenkirchen,"{'type': 'Point', 'coordinates': [7.089009, 51.492642]}"
Geltendorf,3,Geltendorf,"{'type': 'Point', 'coordinates': [11.0374552, 48.1059912]}"
Gemünden (Main),4,Gemünden (Main),"{'type': 'Point', 'coordinates': [9.699894, 50.050018]}"
Genderkingen,7,Genderkingen,"{'type': 'Point', 'coordinates': [10.885159, 48.69584]}"
Gengenbach,4,Gengenbach,"{'type': 'Point', 'coordinates': [8.010192, 48.404659]}"
Gennweiler,6,Illingen-Gennweiler,"{'type': 'Point', 'coordinates': [7.049984, 49.369979]}"
Gensingen-Horrweiler,5,Gensingen,"{'type': 'Point', 'coordinates': [7.938188, 49.89826]}"
Gensungen-Felsberg,6,Felsberg,"{'type': 'Point', 'coordinates': [9.43563, 51.131122]}"
Genthin,4,Genthin,"{'type': 'Point', 'coordinates': [12.157103, 52.40322]}"
Georgensgmünd,4,Georgensgmünd,"{'type': 'Point', 'coordinates': [11.0161758, 49.1833514]}"
Gera Hbf,3,Gera,"{'type': 'Point', 'coordinates': [12.077092, 50.883421]}"
Gera Süd,5,Gera,"{'type': 'Point', 'coordinates': [12.076443, 50.871159]}"
Gera-Langenberg,7,Gera,"{'type': 'Point', 'coordinates': [12.0472, 50.916971]}"
Gera-Zwötzen,6,Gera,"{'type': 'Point', 'coordinates': [12.082181, 50.85005]}"
Geraberg,7,Geraberg,"{'type': 'Point', 'coordinates': [10.857196, 50.715593]}"
Geradstetten,5,Remshalden,"{'type': 'Point', 'coordinates': [9.439753, 48.805203]}"
Gerhausen,6,Blaubeuren,"{'type': 'Point', 'coordinates': [9.806227, 48.39972]}"
Gerichshain,6,Machern,"{'type': 'Point', 'coordinates': [12.587444, 51.35388]}"
Gerlachsheim,6,Lauda-Königshofen,"{'type': 'Point', 'coordinates': [9.710612, 49.580886]}"
Gerlenhofen,6,Neu-Ulm,"{'type': 'Point', 'coordinates': [10.037282, 48.351332]}"
Germering-Unterpfaffenhofen,4,Germering,"{'type': 'Point', 'coordinates': [11.364023, 48.12887]}"
Germersheim,5,Germersheim,"{'type': 'Point', 'coordinates': [8.365282, 49.225402]}"
Gernlinden,4,Maisach,"{'type': 'Point', 'coordinates': [11.300378, 48.212765]}"
Gernrode-Niederorschel,6,Gernrode,"{'type': 'Point', 'coordinates': [10.416533, 51.383224]}"
Gernsheim,5,Gernsheim,"{'type': 'Point', 'coordinates': [8.4902, 49.753598]}"
Geroldshausen,6,Geroldshausen,"{'type': 'Point', 'coordinates': [9.903994, 49.686941]}"
Gerolstein,4,Gerolstein,"{'type': 'Point', 'coordinates': [6.660372, 50.224006]}"
Gersdorf (b Görlitz),6,Markersdorf-Gersdorf,"{'type': 'Point', 'coordinates': [14.85425, 51.125212]}"
Gersfeld (Rhön),6,Gersfeld (Rhön),"{'type': 'Point', 'coordinates': [9.914847, 50.449413]}"
Gersthofen,6,Gersthofen,"{'type': 'Point', 'coordinates': [10.861193, 48.42302]}"
Gerstungen,6,Gerstungen,"{'type': 'Point', 'coordinates': [10.065041, 50.964665]}"
Gertenbach,6,Witzenhausen-Gertenbach,"{'type': 'Point', 'coordinates': [9.804709, 51.379732]}"
Gerwisch,6,Gerwisch,"{'type': 'Point', 'coordinates': [11.742095, 52.177587]}"
Geseke,5,Geseke,"{'type': 'Point', 'coordinates': [8.510292, 51.64523]}"
